local_epochs,%gpu,gpu,running_time
1,20.766,1.661,0.52
5,24.697,1.976,1.55
10,29.629,2.370,2.92
15,34.585,2.767,4.15
1,20.840,1.667,0.79
5,20.840,1.667,1.63
10,20.840,1.667,2.64
15,20.840,1.667,2.76
1,20.840,1.667,1.05
5,20.840,1.667,1.86
10,20.840,1.667,2.79
15,20.840,1.667,3.85
1,20.840,1.667,1.35
5,20.840,1.667,2.20
10,20.840,1.667,3.18
15,20.840,1.667,4.23
